Season;Azimuth;Angle;PctOnModule
Summer;180;15;[0.0014706311859125647, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523, 0.009015706927644777, 0.07622310291062089, 0.22594801771446688, 0.35896205698221617, 0.47496511914338013, 0.5602499458700453, 0.5901600608533693, 0.5887020909048593, 0.5501183146944264, 0.4944063392249636, 0.40355574248447174, 0.29562435825681493, 0.18115229265285496, 0.07637248950704839, 0.016551540325551225, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523, 0.0014787115770439523]
Winter;180;15;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010042778720546248, 0.08740692680013513, 0.19031035539575944, 0.2603152574933504, 0.27713509478151005, 0.28310199515385254, 0.2557884059831882, 0.2011676187649388, 0.13069114424545042, 0.06175740244301999, 0.013644262114309864, 0.0006455763590651563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;20;[0.0014596977847610934, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807, 0.008908486527737174, 0.0651888290310925, 0.21872422484028317, 0.35776888856411526, 0.47848416837771357, 0.5671458022527803, 0.5985531481730367, 0.5973260635925504, 0.558109078588393, 0.5004955541801338, 0.4071120717235745, 0.29630902027261347, 0.17931985132687683, 0.07343727283344213, 0.014689817579972954, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807, 0.0014677181022597807]
Winter;180;20;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010467342960141937, 0.09340950981365115, 0.20265501562643723, 0.27488778128252983, 0.2899752492511302, 0.2957904965467731, 0.2668848887462997, 0.20989818100425886, 0.13638687240719916, 0.064518243515316, 0.014025563976002952, 0.000643191175441665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;25;[0.0014457816077244406, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375, 0.008772408575295921, 0.054159641606386956, 0.21028832053233354, 0.35462099813936937, 0.47943251628448985, 0.571024044198724, 0.6038098085409765, 0.6028610405928394, 0.5632131624402946, 0.5040293245357823, 0.40861418671845917, 0.29551549561150386, 0.1766086608052231, 0.07016161385576516, 0.012839725697027711, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375, 0.0014537254627119375]
Winter;180;25;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010831769018163698, 0.09881376932070576, 0.2137172686982696, 0.28780780079759527, 0.30119436023717633, 0.3068415338320185, 0.27653277281099226, 0.21748867068588462, 0.14134476353335057, 0.06693205262273122, 0.014332104934550399, 0.0006366751892355365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;30;[0.0014289870557813707, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385, 0.008608202330969853, 0.04357731708925527, 0.2006941144189203, 0.34953672760307347, 0.4778076328329567, 0.5718719251052486, 0.6059136032365324, 0.6052896151154921, 0.5654125409739452, 0.5049931835849073, 0.40805510757361946, 0.29324875077767376, 0.17303678625817895, 0.06656916907318887, 0.011467342231666617, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385, 0.0014368386330109385]
Winter;180;30;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011135156041756852, 0.10358551012507425, 0.2234381945637791, 0.29901173992512853, 0.31073756913780964, 0.31620199612622885, 0.2846822790790781, 0.22389686564121322, 0.14553407869373583, 0.06897783776393802, 0.014561626984264107, 0.0006265962031096696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;35;[0.0014094401967601144, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898, 0.008418001216184558, 0.035180368933692745, 0.190003876108261, 0.342545757717823, 0.4736199420731426, 0.5696901975671973, 0.6048615019360182, 0.6046076010118631, 0.564702243500991, 0.5033853041490316, 0.40543931975644015, 0.2895229199919536, 0.1686282573316116, 0.06268687137319397, 0.011196831523887632, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898, 0.0014171843736653898]
Winter;180;35;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011372372013513701, 0.10769561920740567, 0.23176763384436924, 0.30844750786410075, 0.31856091483771853, 0.32382966166282356, 0.2912933962933365, 0.22908862028976185, 0.1489294577391926, 0.07064172092502707, 0.014712442433098119, 0.0006131315967870472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;40;[0.0013872878589635286, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646, 0.00820280676398516, 0.03367170277303374, 0.17828818484019535, 0.3336891506353096, 0.46689280099690533, 0.564492897600637, 0.6006635271543471, 0.6008236471435168, 0.5610900470496064, 0.49921635054250724, 0.40078273332284714, 0.2843612906573334, 0.16341298015257835, 0.05854300326102657, 0.010928300027702531, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646, 0.0013949103197270646]
Winter;180;40;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01154205520999901, 0.11111939970526477, 0.23866374186595316, 0.3160739144640724, 0.324630821566514, 0.3296926623124345, 0.29633553402879226, 0.23303832985814654, 0.15151091724066706, 0.07191485194264086, 0.014783444958634961, 0.0005959460798107856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;45;[0.0013626965724534107, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996, 0.007963958449851581, 0.03299186632910718, 0.16562571766538076, 0.32301939939849433, 0.4576625743828694, 0.5563073153668185, 0.5933426213903105, 0.5939590723790851, 0.554596349035718, 0.492509444604961, 0.3941126808061121, 0.2777962775787526, 0.15742661948269843, 0.05416771556078753, 0.010631597209920624, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996, 0.0013701839162580996]
Winter;180;45;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011644789651624337, 0.11383718268506536, 0.24409400301711487, 0.32186008132386024, 0.3289235900231578, 0.33376895533763545, 0.29978717325442855, 0.235725819947362, 0.15326519057326196, 0.07278631798546607, 0.014774420514683364, 0.0005764425800544984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;50;[0.0013358513642708653, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.007703265013645294, 0.03224985530982558, 0.15210296803501147, 0.3106004734986521, 0.44597879776128135, 0.5451741503007534, 0.5829347394403901, 0.5840479251466861, 0.5452542222851484, 0.48330024466277494, 0.38546795032613096, 0.26986938169617075, 0.1507104486484203, 0.04959639682242254, 0.01030775282555129, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943, 0.0013431912069316943]
Winter;180;50;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011678901068789837, 0.11583307934537085, 0.24803558778654508, 0.3257848787630243, 0.3314249173219162, 0.33604582826810975, 0.30163553374137414, 0.23713932823219638, 0.15418201685609065, 0.07325032270391241, 0.014686336052900272, 0.0005538656940120281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;55;[0.00130695441486317, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.007422701449083011, 0.03145412246412507, 0.13781388739365605, 0.29650784714034495, 0.43190441458726125, 0.5311478390461998, 0.569489157485798, 0.5711372606844232, 0.5331096459228205, 0.471637129477171, 0.3748988466685133, 0.2606311276147544, 0.14331116476899358, 0.04486002044621623, 0.009960159374531504, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704, 0.001314135483076704]
Winter;180;55;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01164321478874064, 0.11709525374935355, 0.250470492405993, 0.32783641549123527, 0.3321294680501854, 0.33651945937869043, 0.3018762749519673, 0.23727427655454175, 0.15425859274230558, 0.07330428852740614, 0.0145201047445095, 0.0005281854045881599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;60;[0.0012762235839831701, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.00712439424745121, 0.030611322312983115, 0.12285944341646646, 0.28082849490985, 0.41551606811424696, 0.5142970354672814, 0.5530689799714742, 0.5552876185750399, 0.5182218965688343, 0.45758147269428084, 0.3624672695235112, 0.2501415272514994, 0.13528066681915468, 0.03999561112307295, 0.009593313041972786, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583, 0.001283235801477583]
Winter;180;60;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011538008131856483, 0.11761934425145662, 0.25138991125505444, 0.3280116037221593, 0.33104051480729557, 0.3351945521884149, 0.3005132439025548, 0.23613312351495028, 0.15349646193049837, 0.07294980079917253, 0.014276091151985386, 0.0004995956567233114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;65;[0.0012438908153192675, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.006812793266987273, 0.029726153114840188, 0.10734708990217069, 0.2636608381240012, 0.3969044234928604, 0.4947052135242219, 0.5337518153019648, 0.5365736731396927, 0.5006640756965285, 0.44120798723641114, 0.3482467948837134, 0.23847011494429338, 0.1266757942119632, 0.03628351021968095, 0.00921035001524659, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041, 0.0012507253802386041]
Winter;180;65;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011364066451998434, 0.117400350623419, 0.2507938458563665, 0.32631581773818363, 0.32816966213991433, 0.3320840578017065, 0.2975582799532455, 0.23372524323415442, 0.1519046895916555, 0.0721914269920193, 0.013955870619323718, 0.0004705188696491471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;70;[0.0012102004300950184, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.006494281624660034, 0.028811501281761045, 0.09363650174151965, 0.24511462431727993, 0.37617449144654813, 0.47247135622713804, 0.511630582279235, 0.5150850201019835, 0.4805237411767712, 0.42260511365575487, 0.3323227428859833, 0.22569208467952595, 0.11755802387141237, 0.034285412697838795, 0.008816232749757362, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285, 0.0012168498830076285]
Winter;180;70;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011122677622445202, 0.11643913184820463, 0.24868972391102268, 0.32276265865584947, 0.32353666294132755, 0.3272089939245291, 0.29303108265212696, 0.23006683411305875, 0.14949398184198903, 0.0710341863112009, 0.013561809926812874, 0.00043920222262178133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;75;[0.0011754073208380866, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.006167009990644075, 0.02786882821126772, 0.0855990294950771, 0.22531072214921805, 0.35344592163580285, 0.4477106874538093, 0.48681440127924064, 0.49092705489576477, 0.45790360419759524, 0.40187542188659214, 0.3147922132437305, 0.21189272499175077, 0.10799429244310346, 0.03279153109524417, 0.008411445796876721, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135, 0.0011818656028207135]
Winter;180;75;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01081626117127523, 0.11474390514433598, 0.2450880965220051, 0.31737383252817025, 0.3171693312863314, 0.32059836416052434, 0.2869591447690832, 0.22518085882610261, 0.14627718520807678, 0.06948973173166596, 0.013096823498073328, 0.00040578214115881975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;80;[0.0011397750574480567, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.005835574436835008, 0.026906913323216434, 0.07950016643075945, 0.20438081450761517, 0.32885323163460467, 0.4205553983409546, 0.4594295176538738, 0.4642218913273337, 0.43292224712414273, 0.37913599223189864, 0.29576406793102955, 0.19716544445875284, 0.09805480215293531, 0.031517704994120765, 0.008002223021776743, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054, 0.0011460375577637054]
Winter;180;80;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01044897504047925, 0.11232596673206403, 0.24001064967676086, 0.31017914311718875, 0.30910355048479204, 0.3122891758826285, 0.2793777486189682, 0.21909935469159914, 0.1422781947104629, 0.06756560885801016, 0.012564353779731684, 0.00037051153583114233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;85;[0.001103573918579212, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.005505781054951521, 0.02593585088804549, 0.07460457403123526, 0.18246697375245832, 0.30254593639517996, 0.3911553164046926, 0.4296201999616793, 0.4351092642265249, 0.40571481363394657, 0.35451873893141617, 0.2753588400131209, 0.1816114121173249, 0.08781105108952836, 0.030308541022367214, 0.007596833218916184, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387, 0.0011096375115384387]
Winter;180;85;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010021559374516915, 0.10919702776735316, 0.23348836428769457, 0.30121659485121755, 0.29938337001157456, 0.3023265497443614, 0.27033001982006055, 0.21185692725031546, 0.13752412458893906, 0.06527663951300852, 0.011970459923446959, 0.0003336575206498335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Summer;180;90;[0.0010670788621845275, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.00517383272736327, 0.024960723929869415, 0.07044281996305418, 0.15972110487774266, 0.2746885432292358, 0.35967846364597444, 0.3975495525411436, 0.40374735640250814, 0.3764336197736816, 0.32817228750521027, 0.253708547511527, 0.16533911862289608, 0.07800065552567371, 0.029141624761077373, 0.007194362318438414, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871, 0.001072941932855871]
Winter;180;90;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009539620567409755, 0.10537509814377094, 0.22555366274045716, 0.2905325958195822, 0.28806118006308673, 0.2907639088994577, 0.2598670288836199, 0.20349628633824393, 0.13204750296213982, 0.06264022276025287, 0.011318454965227182, 0.00029549942017237434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
